bse_eqlist
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500002,ABB,ABB India Limited,Active,A ,2.00,INE117A01022,Heavy Electrical Equipment,Equity
500003,AEGISLOG,AEGIS LOGISTICS LTD.,Active,A ,1.00,INE208C01025,Oil Marketing &amp; Distribution,Equity
500004,TPAEC,TORRENT POWER AEC LTD.,Delisted,B ,10.00,INE424A01014,,Equity
500005,AKARLAMIN,AKAR LAMINATORS LTD.,Delisted,XD,10.00,INE984C01013,Iron &amp; Steel Products,Equity
500006,ALPHADR,ALPHA DRUG INDIA LTD.,Delisted,B ,10.00,INE256B01026,,Equity
500008,AMARAJABAT,AMARA RAJA BATTERIES LTD.,Active,A ,1.00,INE885A01032,Auto Parts &amp; Equipment,Equity
500009,AMBALALSA,AMBALAL SARABHAI ENTERPRISES LTD.,Active,XT,10.00,INE432A01017,Pharmaceuticals,Equity
500010,HDFC,HOUSING DEVELOPMENT FINANCE CORP.LTD.,Active,A ,2.00,INE001A01036,Housing Finance ,Equity
500011,AMRTMIL-BDM,AMRUT INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
500012,ANDHRAPET,ANDHRA PETROCHEMICALS LTD.,Active,X ,10.00,INE714B01016,Commodity Chemicals,Equity
500013,ANSALAPI,ANSAL PROPERTIES &amp; INFRASTRUCTURE LTD.,Active,B ,5.00,INE436A01026,Realty,Equity
500014,APPLEFIN,APPLE FINANCE LTD.,Active,XT,10.00,INE096A01010,Finance (including NBFCs),Equity
500015,ICICIDM,ICICI LTD.,Delisted,B ,10.00,INE005A01011,,Equity
500016,ARUNAHTEL,ARUNA HOTELS LTD.,Active,XT,10.00,INE957C01019,Hotels,Equity
500018,ARPOLDM,ARPOLDM,Delisted,B ,10.00,INE035A01018,,Equity
500019,BOR,BANK OF RAJASTHAN LTD.,Delisted,B ,10.00,INE320A01014,Banks,Equity
500020,BOMDYEING,BOMBAY DYEING &amp; MFG.CO.LTD.,Active,A ,2.00,INE032A01023,Textiles,Equity
500021,ASINCOF,ASINCOF,Delisted,Z ,10.00,NA          ,,Equity
500023,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.00,INE363A01022,Hotels,Equity
500024,ASSAMCO,Assam Company (India) Limited,Active,B ,1.00,INE442A01024,Tea &amp; Coffee,Equity
500025,ASSAMBR,ASSAMBROOK LTD.-$,Suspended,X ,10.00,INE353C01011,Tea &amp; Coffee,Equity
500026,ATSHIND,ATASH INDUSTRIES LTD.,Delisted,Z ,10.00,NA          ,,Equity
500027,ATUL,ATUL LTD.,Active,A ,10.00,INE100A01010,Agrochemicals,Equity
500028,ATVPR,ATV PROJECTS INDIA LTD.,Active,XT,10.00,INE447A01015,Construction &amp; Engineering,Equity
