bse_bhavcopy
Security Code,Security Id,Security Name,Status,Group,Face Value,ISIN No,Industry,Instrument
500013,ANSALAPI,ANSAL PROPERTIES &amp; INFRASTRUCTURE LTD.,Active,B ,5.00,INE436A01026,Realty,Equity
500023,ASIANHOTNR,Asian Hotels (North) Limited,Active,B ,10.00,INE363A01022,Hotels,Equity
500024,ASSAMCO,Assam Company (India) Limited,Active,B ,1.00,INE442A01024,Tea &amp; Coffee,Equity
500032,BAJAJHIND,Bajaj Hindusthan Sugar Limited,Active,B ,1.00,INE306A01021,Sugar,Equity
500033,FORCEMOT,FORCE MOTORS LTD.-$,Active,B ,10.00,INE451A01017,Cars &amp; Utility Vehicles,Equity
500039,BANCOINDIA,BANCO PRODUCTS (INDIA) LTD.-$,Active,B ,2.00,INE213C01025,Auto Parts &amp; Equipment,Equity
500041,BANARISUG,BANNARI AMMAN SUGARS LTD.,Active,B ,10.00,INE459A01010,Sugar,Equity
500042,BASF,BASF INDIA LTD.,Active,B ,10.00,INE373A01013,Specialty Chemicals,Equity
500052,BEPL,BHANSALI ENGINEERING POLYMERS LTD.-$,Active,B ,1.00,INE922A01025,Specialty Chemicals,Equity
500055,BHUSANSTL,BHUSHAN STEEL LTD.,Active,B ,2.00,INE824B01021,Iron &amp; Steel/Interm.Products,Equity
500059,BINANIIND,BINANI INDUSTRIES LTD.,Active,B ,10.00,INE071A01013,Holding Companies,Equity
500067,BLUESTARCO,BLUE STAR LTD.,Active,B ,2.00,INE472A01039,Consumer Electronics,Equity
500074,BPL,BPL LTD.,Active,B ,10.00,INE110A01019,Consumer Electronics,Equity
500085,CHAMBLFERT,CHAMBAL FERTILISERS &amp; CHEMICALS LTD.,Active,B ,10.00,INE085A01013,Fertilizers,Equity
500089,DICIND,DIC INDIA LTD.,Active,B ,10.00,INE303A01010,Specialty Chemicals,Equity
500097,DALMIASUG,Dalmia Bharat Sugar and Industries Ltd,Active,B ,2.00,INE495A01022,Sugar,Equity
500102,BALLARPUR,BALLARPUR INDUSTRIES LTD.,Active,B ,2.00,INE294A01037,Paper &amp; Paper Products,Equity
500108,MTNL,MAHANAGAR TELEPHONE NIGAM LTD.,Active,B ,10.00,INE153A01019,Telecom Services,Equity
